"","retrievalTime","title","ordering"
"1494",2016-11-06 16:06:28,"Raising the Dead (2005)",24
"1495",2016-11-06 16:06:28,"Automatic Security Updates for Developers",25
"1496",2016-11-06 16:06:28,"The X3DH Key Agreement Protocol",26
"1497",2016-11-06 16:06:28,"Chevy starts manufacturing the Bolt",27
"1498",2016-11-06 16:06:28,"Tensions Flare in Silicon Valley Over Growth",28
"1499",2016-11-06 16:06:28,"How to contribute to an open source project on GitHub",29
"1500",2016-11-06 16:06:28,"Online PHP Coding Standards Fixer",30
"1501",2016-11-06 16:11:29,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"1502",2016-11-06 16:11:29,"Best Android Libraries for Developers",2
"1503",2016-11-06 16:11:29,"Berlin Is Bringing Back Subway Trains from the 1950s",3
"1504",2016-11-06 16:11:29,"JSCity: source code visualization for (and by) JavaScript",4
"1505",2016-11-06 16:11:29,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",5
"1506",2016-11-06 16:11:29,"GiveCampus is hiring full stack engineers and biz dev roles in DC and SF",6
"1507",2016-11-06 16:11:29,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",7
"1508",2016-11-06 16:11:29,"Scientists Can Publish Their Best Work at Any Age",8
"1509",2016-11-06 16:11:29,"Fighting Loneliness with Public Living Rooms",9
"1510",2016-11-06 16:11:29,"Employees are faster and more creative when solving other people's problems",10
"1511",2016-11-06 16:11:29,"Every Version of Voxel Quest",11
"1512",2016-11-06 16:11:29,"Cylance Discloses Voting Machine Vulnerability",12
"1513",2016-11-06 16:11:29,"SpaceX finally knows what caused the latest rocket failure - Solid Oxygen",13
"1514",2016-11-06 16:11:29,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",14
"1515",2016-11-06 16:11:29,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",15
"1516",2016-11-06 16:11:29,"The Pac-Man Dossier",16
"1517",2016-11-06 16:11:29,"Nyancat on the touchbar",17
"1518",2016-11-06 16:11:29,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",18
"1519",2016-11-06 16:11:29,"Verified Voting",19
"1520",2016-11-06 16:11:29,"Daiwa to adopt blockchain for Myanmar stock trading",20
"1521",2016-11-06 16:11:29,"ZType – typing game",21
"1522",2016-11-06 16:11:29,"Design legend Milton Glaser: “Design has nothing to do with art”",22
"1523",2016-11-06 16:11:29,"Nightmare Machine by MIT Media Lab",23
"1524",2016-11-06 16:11:29,"Raising the Dead (2005)",24
"1525",2016-11-06 16:11:29,"Automatic Security Updates for Developers",25
"1526",2016-11-06 16:11:29,"The X3DH Key Agreement Protocol",26
"1527",2016-11-06 16:11:29,"Tensions Flare in Silicon Valley Over Growth",27
"1528",2016-11-06 16:11:29,"How to contribute to an open source project on GitHub",28
"1529",2016-11-06 16:11:29,"Online PHP Coding Standards Fixer",29
"1530",2016-11-06 16:11:29,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",30
"1531",2016-11-06 16:16:30,"Best Android Libraries for Developers",1
"1532",2016-11-06 16:16:30,"Canada’s federal court rules intelligence service bulk data collection illegal",2
"1533",2016-11-06 16:16:30,"Berlin Is Bringing Back Subway Trains from the 1950s",3
"1534",2016-11-06 16:16:30,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",4
"1535",2016-11-06 16:16:30,"JSCity: source code visualization for (and by) JavaScript",5
"1536",2016-11-06 16:16:30,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",6
"1537",2016-11-06 16:16:30,"GiveCampus is hiring full stack engineers and biz dev roles in DC and SF",7
"1538",2016-11-06 16:16:30,"Scientists Can Publish Their Best Work at Any Age",8
"1539",2016-11-06 16:16:30,"Fighting Loneliness with Public Living Rooms",9
"1540",2016-11-06 16:16:30,"Employees are faster and more creative when solving other people's problems",10
"1541",2016-11-06 16:16:30,"Every Version of Voxel Quest",11
"1542",2016-11-06 16:16:30,"Cylance Discloses Voting Machine Vulnerability",12
"1543",2016-11-06 16:16:30,"SpaceX finally knows what caused the latest rocket failure - Solid Oxygen",13
"1544",2016-11-06 16:16:30,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",14
"1545",2016-11-06 16:16:30,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",15
"1546",2016-11-06 16:16:30,"Nvidia  adds telemetry to latest drivers",16
"1547",2016-11-06 16:16:30,"Verified Voting",17
"1548",2016-11-06 16:16:30,"The Pac-Man Dossier",18
"1549",2016-11-06 16:16:30,"Nyancat on the touchbar",19
"1550",2016-11-06 16:16:30,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",20
"1551",2016-11-06 16:16:30,"ZType – typing game",21
"1552",2016-11-06 16:16:30,"Daiwa to adopt blockchain for Myanmar stock trading",22
"1553",2016-11-06 16:16:30,"Design legend Milton Glaser: “Design has nothing to do with art”",23
"1554",2016-11-06 16:16:30,"Nightmare Machine by MIT Media Lab",24
"1555",2016-11-06 16:16:30,"Raising the Dead (2005)",25
"1556",2016-11-06 16:16:30,"LinkedIn SEC filing tells exactly how its acqusition was negotiated",26
"1557",2016-11-06 16:16:30,"Automatic Security Updates for Developers",27
"1558",2016-11-06 16:16:30,"The X3DH Key Agreement Protocol",28
"1559",2016-11-06 16:16:30,"Tensions Flare in Silicon Valley Over Growth",29
"1560",2016-11-06 16:16:30,"How to contribute to an open source project on GitHub",30
"1561",2016-11-06 16:21:33,"Best Android Libraries for Developers",1
"1562",2016-11-06 16:21:33,"Canada’s federal court rules intelligence service bulk data collection illegal",2
"1563",2016-11-06 16:21:33,"Berlin Is Bringing Back Subway Trains from the 1950s",3
"1564",2016-11-06 16:21:33,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",4
"1565",2016-11-06 16:21:33,"JSCity: source code visualization for (and by) JavaScript",5
"1566",2016-11-06 16:21:33,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",6
"1567",2016-11-06 16:21:33,"GiveCampus is hiring full stack engineers and biz dev roles in DC and SF",7
"1568",2016-11-06 16:21:33,"Fighting Loneliness with Public Living Rooms",8
"1569",2016-11-06 16:21:33,"Scientists Can Publish Their Best Work at Any Age",9
"1570",2016-11-06 16:21:33,"Employees are faster and more creative when solving other people's problems",10
"1571",2016-11-06 16:21:33,"Every Version of Voxel Quest",11
"1572",2016-11-06 16:21:33,"Nvidia  adds telemetry to latest drivers",12
"1573",2016-11-06 16:21:33,"Cylance Discloses Voting Machine Vulnerability",13
"1574",2016-11-06 16:21:33,"SpaceX finally knows what caused the latest rocket failure - Solid Oxygen",14
"1575",2016-11-06 16:21:33,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",15
"1576",2016-11-06 16:21:33,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",16
"1577",2016-11-06 16:21:33,"Verified Voting",17
"1578",2016-11-06 16:21:33,"The Pac-Man Dossier",18
"1579",2016-11-06 16:21:33,"Nyancat on the touchbar",19
"1580",2016-11-06 16:21:33,"Newborn sleep patterns a survival guide for the science-minded parent",20
"1581",2016-11-06 16:21:33,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",21
"1582",2016-11-06 16:21:33,"ZType – typing game",22
"1583",2016-11-06 16:21:33,"Daiwa to adopt blockchain for Myanmar stock trading",23
"1584",2016-11-06 16:21:33,"Nightmare Machine by MIT Media Lab",24
"1585",2016-11-06 16:21:33,"Design legend Milton Glaser: “Design has nothing to do with art”",25
"1586",2016-11-06 16:21:33,"Raising the Dead (2005)",26
"1587",2016-11-06 16:21:33,"LinkedIn SEC filing tells exactly how its acqusition was negotiated",27
"1588",2016-11-06 16:21:33,"Tensions Flare in Silicon Valley Over Growth",28
"1589",2016-11-06 16:21:33,"The X3DH Key Agreement Protocol",29
"1590",2016-11-06 16:21:33,"Automatic Security Updates for Developers",30
"1591",2016-11-06 16:26:35,"U.S. regulator found another cheat device in Audi car",1
"1592",2016-11-06 16:26:35,"Canada’s federal court rules intelligence service bulk data collection illegal",2
"1593",2016-11-06 16:26:35,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",3
"1594",2016-11-06 16:26:35,"Berlin Is Bringing Back Subway Trains from the 1950s",4
"1595",2016-11-06 16:26:35,"JSCity: source code visualization for (and by) JavaScript",5
"1596",2016-11-06 16:26:35,"Retrotechtacular: FAX as a Service in 1984",6
"1597",2016-11-06 16:26:35,"Best Android Libraries for Developers",7
"1598",2016-11-06 16:26:35,"GiveCampus is hiring full stack engineers and biz dev roles in DC and SF",8
"1599",2016-11-06 16:26:35,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",9
"1600",2016-11-06 16:26:35,"Fighting Loneliness with Public Living Rooms",10
"1601",2016-11-06 16:26:35,"Scientists Can Publish Their Best Work at Any Age",11
"1602",2016-11-06 16:26:35,"Employees are faster and more creative when solving other people's problems",12
"1603",2016-11-06 16:26:35,"Every Version of Voxel Quest",13
"1604",2016-11-06 16:26:35,"Cylance Discloses Voting Machine Vulnerability",14
"1605",2016-11-06 16:26:35,"SpaceX finally knows what caused the latest rocket failure - Solid Oxygen",15
"1606",2016-11-06 16:26:35,"Nvidia  adds telemetry to latest drivers",16
"1607",2016-11-06 16:26:35,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",17
"1608",2016-11-06 16:26:35,"The Pac-Man Dossier",18
"1609",2016-11-06 16:26:35,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",19
"1610",2016-11-06 16:26:35,"Verified Voting",20
"1611",2016-11-06 16:26:35,"Nyancat on the touchbar",21
"1612",2016-11-06 16:26:35,"Newborn sleep patterns a survival guide for the science-minded parent",22
"1613",2016-11-06 16:26:35,"ZType – typing game",23
"1614",2016-11-06 16:26:35,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",24
"1615",2016-11-06 16:26:35,"Daiwa to adopt blockchain for Myanmar stock trading",25
"1616",2016-11-06 16:26:35,"LinkedIn SEC filing tells exactly how its acqusition was negotiated",26
"1617",2016-11-06 16:26:35,"Nightmare Machine by MIT Media Lab",27
"1618",2016-11-06 16:26:35,"Design legend Milton Glaser: “Design has nothing to do with art”",28
"1619",2016-11-06 16:26:35,"Raising the Dead (2005)",29
"1620",2016-11-06 16:26:35,"Tensions Flare in Silicon Valley Over Growth",30
"1621",2016-11-06 16:31:36,"U.S. regulator found another cheat device in Audi car",1
"1622",2016-11-06 16:31:36,"Canada’s federal court rules intelligence service bulk data collection illegal",2
"1623",2016-11-06 16:31:36,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",3
"1624",2016-11-06 16:31:36,"Berlin Is Bringing Back Subway Trains from the 1950s",4
"1625",2016-11-06 16:31:36,"JSCity: source code visualization for (and by) JavaScript",5
"1626",2016-11-06 16:31:36,"Retrotechtacular: FAX as a Service in 1984",6
"1627",2016-11-06 16:31:36,"Best Android Libraries for Developers",7
"1628",2016-11-06 16:31:36,"Maryland will audit all votes cast in general election",8
"1629",2016-11-06 16:31:36,"GiveCampus is hiring full stack engineers and biz dev roles in DC and SF",9
"1630",2016-11-06 16:31:36,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",10
"1631",2016-11-06 16:31:36,"Fighting Loneliness with Public Living Rooms",11
"1632",2016-11-06 16:31:36,"Scientists Can Publish Their Best Work at Any Age",12
"1633",2016-11-06 16:31:36,"Nvidia  adds telemetry to latest drivers",13
"1634",2016-11-06 16:31:36,"Employees are faster and more creative when solving other people's problems",14
"1635",2016-11-06 16:31:36,"Every Version of Voxel Quest",15
"1636",2016-11-06 16:31:36,"SpaceX finally knows what caused the latest rocket failure - Solid Oxygen",16
"1637",2016-11-06 16:31:36,"Cylance Discloses Voting Machine Vulnerability",17
"1638",2016-11-06 16:31:36,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",18
"1639",2016-11-06 16:31:36,"Verified Voting",19
"1640",2016-11-06 16:31:36,"The Pac-Man Dossier",20
"1641",2016-11-06 16:31:36,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",21
"1642",2016-11-06 16:31:36,"Nyancat on the touchbar",22
"1643",2016-11-06 16:31:36,"ZType – typing game",23
"1644",2016-11-06 16:31:36,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",24
"1645",2016-11-06 16:31:36,"Newborn sleep patterns a survival guide for the science-minded parent",25
"1646",2016-11-06 16:31:36,"Daiwa to adopt blockchain for Myanmar stock trading",26
"1647",2016-11-06 16:31:36,"LinkedIn SEC filing tells exactly how its acqusition was negotiated",27
"1648",2016-11-06 16:31:36,"Nightmare Machine by MIT Media Lab",28
"1649",2016-11-06 16:31:36,"Design legend Milton Glaser: “Design has nothing to do with art”",29
"1650",2016-11-06 16:31:36,"Raising the Dead (2005)",30
"1651",2016-11-06 16:36:38,"U.S. regulator found another cheat device in Audi car",1
"1652",2016-11-06 16:36:38,"Canada’s federal court rules intelligence service bulk data collection illegal",2
"1653",2016-11-06 16:36:38,"Maryland will audit all votes cast in general election",3
"1654",2016-11-06 16:36:38,"Retrotechtacular: FAX as a Service in 1984",4
"1655",2016-11-06 16:36:38,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",5
"1656",2016-11-06 16:36:38,"Berlin Is Bringing Back Subway Trains from the 1950s",6
"1657",2016-11-06 16:36:38,"JSCity: source code visualization for (and by) JavaScript",7
"1658",2016-11-06 16:36:38,"Best Android Libraries for Developers",8
"1659",2016-11-06 16:36:38,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",9
"1660",2016-11-06 16:36:38,"GiveCampus is hiring full stack engineers and biz dev roles in DC and SF",10
"1661",2016-11-06 16:36:38,"Nvidia  adds telemetry to latest drivers",11
"1662",2016-11-06 16:36:38,"Scientists Can Publish Their Best Work at Any Age",12
"1663",2016-11-06 16:36:38,"Fighting Loneliness with Public Living Rooms",13
"1664",2016-11-06 16:36:38,"The Pac-Man Dossier",14
"1665",2016-11-06 16:36:38,"Employees are faster and more creative when solving other people's problems",15
"1666",2016-11-06 16:36:38,"Every Version of Voxel Quest",16
"1667",2016-11-06 16:36:38,"SpaceX finally knows what caused the latest rocket failure - Solid Oxygen",17
"1668",2016-11-06 16:36:38,"Cylance Discloses Voting Machine Vulnerability",18
"1669",2016-11-06 16:36:38,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",19
"1670",2016-11-06 16:36:38,"Verified Voting",20
"1671",2016-11-06 16:36:38,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",21
"1672",2016-11-06 16:36:38,"Nyancat on the touchbar",22
"1673",2016-11-06 16:36:38,"LinkedIn SEC filing tells exactly how its acqusition was negotiated",23
"1674",2016-11-06 16:36:38,"ZType – typing game",24
"1675",2016-11-06 16:36:38,"Do-Sshuttle: Transparent Proxying via Your DigitalOcean Droplets",25
"1676",2016-11-06 16:36:38,"Newborn sleep patterns a survival guide for the science-minded parent",26
"1677",2016-11-06 16:36:38,"Daiwa to adopt blockchain for Myanmar stock trading",27
"1678",2016-11-06 16:36:38,"Nightmare Machine by MIT Media Lab",28
"1679",2016-11-06 16:36:38,"Design legend Milton Glaser: “Design has nothing to do with art”",29
"1680",2016-11-06 16:36:38,"Raising the Dead (2005)",30
"1681",2016-11-06 16:41:39,"U.S. regulator found another cheat device in Audi car",1
"1682",2016-11-06 16:41:39,"Canada’s federal court rules intelligence service bulk data collection illegal",2
"1683",2016-11-06 16:41:39,"Maryland will audit all votes cast in general election",3
"1684",2016-11-06 16:41:39,"Retrotechtacular: FAX as a Service in 1984",4
"1685",2016-11-06 16:41:39,"22 years in, Magic: The Gathering is the brainiest it’s ever been (2015)",5
"1686",2016-11-06 16:41:39,"Berlin Is Bringing Back Subway Trains from the 1950s",6
"1687",2016-11-06 16:41:39,"JSCity: source code visualization for (and by) JavaScript",7
"1688",2016-11-06 16:41:39,"Best Android Libraries for Developers",8
"1689",2016-11-06 16:41:39,"How a Gift from Schoolchildren Let the Soviets Spy on the U.S. For 7 Years",9
"1690",2016-11-06 16:41:39,"GiveCampus is hiring full stack engineers and biz dev roles in DC and SF",10
"1691",2016-11-06 16:41:39,"Nvidia  adds telemetry to latest drivers",11
"1692",2016-11-06 16:41:39,"Scientists Can Publish Their Best Work at Any Age",12
"1693",2016-11-06 16:41:39,"Fighting Loneliness with Public Living Rooms",13
"1694",2016-11-06 16:41:39,"The Pac-Man Dossier",14
"1695",2016-11-06 16:41:39,"Employees are faster and more creative when solving other people's problems",15
"1696",2016-11-06 16:41:39,"SpaceX finally knows what caused the latest rocket failure - Solid Oxygen",16
"1697",2016-11-06 16:41:39,"Cylance Discloses Voting Machine Vulnerability",17
"1698",2016-11-06 16:41:39,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",18
"1699",2016-11-06 16:41:39,"Newborn sleep patterns a survival guide for the science-minded parent",19
